Timestamp,TotalGazeTime,IsGazing,EyeClosed,FocusPosition,GazeDirection,LeftEyePosition,RightEyePosition,BallColor,BallScale,BlueTriggerCount,BallToggleCount
2025-04-09 15:44:38,19.91,True,False,"(-1.47, 2.39, -8.85)",(-0.76, 0.38, -0.52),(1.31, 1.03, -6.99),(1.28, 1.03, -6.93),Yellow,"(0.05, 0.05, 0.05)",2,0
2025-04-09 15:44:39,20.93,True,False,"(-1.25, 2.08, -8.79)",(-0.77, 0.32, -0.55),(1.31, 1.03, -6.99),(1.28, 1.03, -6.93),Yellow,"(0.05, 0.05, 0.05)",2,0
2025-04-09 15:44:40,21.94,True,False,"(-1.25, 2.24, -8.89)",(-0.74, 0.35, -0.57),(1.32, 1.04, -6.96),(1.29, 1.03, -6.90),Yellow,"(0.05, 0.05, 0.05)",2,0
2025-04-09 15:44:41,22.94,True,False,"(-1.62, 2.27, -9.38)",(-0.73, 0.31, -0.61),(1.32, 1.04, -6.96),(1.29, 1.03, -6.90),Yellow,"(0.05, 0.05, 0.05)",2,0
2025-04-09 15:44:42,23.95,True,False,"(-1.49, 1.40, -10.58)",(-0.61, 0.08, -0.79),(1.32, 1.03, -6.98),(1.28, 1.03, -6.93),Blue,"(0.08, 0.08, 0.08)",3,0
2025-04-09 15:44:43,24.95,True,False,"(1.23, 1.03, -7.01)",(-0.89, 0.25, -0.39),(1.31, 1.01, -7.01),(1.27, 1.02, -6.96),Blue,"(0.08, 0.08, 0.08)",3,0
2025-04-09 15:44:44,25.97,True,False,"(1.07, 1.04, -7.06)",(-0.83, 0.07, -0.55),(1.38, 1.01, -6.90),(1.34, 1.02, -6.85),Blue,"(0.08, 0.08, 0.08)",3,0
2025-04-09 15:44:45,26.98,True,False,"(1.47, 0.97, -6.73)",(-0.21, -0.29, -0.94),(1.51, 0.98, -6.71),(1.44, 0.97, -6.71),Blue,"(0.08, 0.08, 0.08)",3,0
2025-04-09 15:44:46,27.99,True,False,"(1.38, 0.86, -6.81)",(-0.32, -0.54, -0.78),(1.45, 0.93, -6.73),(1.39, 0.92, -6.70),Yellow,"(0.05, 0.05, 0.05)",3,0
2025-04-09 15:44:47,28.99,True,False,"(-1.62, 0.43, -9.84)",(-0.69, -0.12, -0.72),(1.44, 0.98, -6.69),(1.40, 0.97, -6.65),Yellow,"(0.05, 0.05, 0.05)",3,0
2025-04-09 15:44:48,30.01,True,False,"(1.33, 0.91, -6.77)",(-0.57, -0.40, -0.72),(1.46, 0.99, -6.66),(1.41, 0.98, -6.61),Yellow,"(0.05, 0.05, 0.05)",3,0
2025-04-09 15:44:49,31.02,True,False,"(1.40, 1.00, -6.68)",(-0.62, -0.08, -0.78),(1.47, 1.01, -6.64),(1.43, 1.00, -6.59),Yellow,"(0.05, 0.05, 0.05)",3,0
2025-04-09 15:44:50,32.02,True,False,"(1.58, 0.95, -6.96)",(0.19, -0.08, -0.98),(1.56, 0.97, -6.70),(1.50, 0.98, -6.71),Yellow,"(0.05, 0.05, 0.05)",3,0
2025-04-09 15:44:52,33.03,True,False,"(-1.62, 1.98, -10.19)",(-0.64, 0.20, -0.74),(1.48, 1.02, -6.67),(1.43, 1.02, -6.63),Blue,"(0.08, 0.08, 0.08)",4,0
2025-04-09 15:44:53,34.03,True,False,"(-1.62, 2.00, -7.84)",(-0.89, 0.29, -0.36),(1.45, 1.02, -6.64),(1.42, 1.02, -6.58),Blue,"(0.08, 0.08, 0.08)",4,0
2025-04-09 15:44:54,35.05,True,False,"(-1.62, 0.10, -10.23)",(-0.63, -0.19, -0.75),(1.46, 1.01, -6.66),(1.42, 1.00, -6.61),Blue,"(0.08, 0.08, 0.08)",4,0
2025-04-09 15:44:55,36.06,True,False,"(1.33, 0.90, -6.77)",(-0.58, -0.45, -0.68),(1.47, 0.99, -6.66),(1.42, 0.99, -6.61),Yellow,"(0.05, 0.05, 0.05)",4,0
2025-04-09 15:44:56,37.08,True,False,"(1.23, 0.93, -6.90)",(-0.63, -0.17, -0.75),(1.50, 1.00, -6.63),(1.46, 0.99, -6.58),Yellow,"(0.05, 0.05, 0.05)",4,0
2025-04-09 15:44:57,38.09,True,False,"(1.35, 0.88, -6.77)",(-0.62, -0.23, -0.75),(1.70, 1.00, -6.39),(1.65, 0.99, -6.35),Yellow,"(0.05, 0.05, 0.05)",4,0
2025-04-09 15:44:58,39.10,True,False,"(1.30, 0.85, -6.77)",(-0.67, -0.24, -0.70),(1.69, 0.98, -6.41),(1.65, 0.98, -6.36),Yellow,"(0.05, 0.05, 0.05)",4,0
2025-04-09 15:44:59,40.12,True,False,"(-0.97, 1.32, -7.41)",(-0.92, 0.12, -0.37),(1.67, 0.99, -6.39),(1.64, 0.99, -6.33),Yellow,"(0.05, 0.05, 0.05)",4,0
2025-04-09 15:45:00,41.13,True,False,"(-1.62, 0.96, -7.66)",(-0.93, -0.01, -0.37),(1.66, 0.99, -6.38),(1.64, 0.98, -6.32),Blue,"(0.08, 0.08, 0.08)",5,0
2025-04-09 15:45:01,42.13,True,False,"(-1.24, 0.67, -7.90)",(-0.88, -0.10, -0.47),(1.66, 0.99, -6.38),(1.64, 0.98, -6.32),Blue,"(0.08, 0.08, 0.08)",5,0
2025-04-09 15:45:02,43.13,True,False,"(1.51, 0.96, -6.70)",(-0.45, -0.07, -0.89),(1.69, 0.99, -6.41),(1.64, 0.98, -6.37),Blue,"(0.08, 0.08, 0.08)",5,0
2025-04-09 15:45:03,44.14,True,False,"(1.53, 0.97, -6.70)",(-0.43, -0.05, -0.90),(1.71, 0.99, -6.41),(1.65, 0.98, -6.38),Blue,"(0.08, 0.08, 0.08)",5,0
2025-04-09 15:45:04,45.16,True,False,"(1.47, 1.01, -6.42)",(-0.91, 0.08, -0.40),(1.67, 1.00, -6.37),(1.65, 1.00, -6.31),Yellow,"(0.05, 0.05, 0.05)",5,0
2025-04-09 15:45:05,46.16,True,False,"(1.63, 0.85, -6.50)",(-0.34, -0.72, -0.60),(1.68, 0.91, -6.47),(1.63, 0.91, -6.44),Yellow,"(0.05, 0.05, 0.05)",5,0
2025-04-09 15:45:06,47.17,True,False,"(-1.11, 1.78, -7.85)",(-0.86, 0.24, -0.46),(1.68, 1.01, -6.39),(1.65, 1.01, -6.34),Yellow,"(0.05, 0.05, 0.05)",5,0
2025-04-09 15:45:07,48.17,True,False,"(-1.05, 2.18, -7.16)",(-0.88, 0.38, -0.27),(1.68, 1.02, -6.35),(1.66, 1.01, -6.29),Yellow,"(0.05, 0.05, 0.05)",5,0
2025-04-09 15:45:08,49.18,True,False,"(-1.33, 1.51, -7.36)",(-0.93, 0.15, -0.33),(1.67, 1.02, -6.35),(1.66, 1.01, -6.28),Yellow,"(0.05, 0.05, 0.05)",5,0
2025-04-09 15:45:09,50.20,True,False,"(-1.02, 1.23, -7.54)",(-0.91, 0.07, -0.41),(1.67, 1.01, -6.35),(1.65, 1.01, -6.29),Blue,"(0.08, 0.08, 0.08)",6,0
2025-04-09 15:45:10,51.20,True,False,"(1.71, 1.00, -6.97)",(0.00, 0.01, -1.00),(1.74, 0.99, -6.42),(1.68, 1.00, -6.40),Blue,"(0.08, 0.08, 0.08)",6,0
2025-04-09 15:45:11,52.21,True,False,"(1.68, 1.02, -6.97)",(-0.05, 0.05, -1.00),(1.74, 0.99, -6.41),(1.67, 0.99, -6.40),Blue,"(0.08, 0.08, 0.08)",6,0
2025-04-09 15:45:12,53.23,True,False,"(1.59, 1.01, -6.92)",(-0.14, 0.02, -0.99),(1.70, 1.00, -6.41),(1.64, 1.00, -6.39),Blue,"(0.08, 0.08, 0.08)",6,0
2025-04-09 15:45:13,54.24,True,False,"(-1.42, 0.71, -8.34)",(-0.84, -0.08, -0.54),(1.68, 0.99, -6.37),(1.64, 0.98, -6.32),Yellow,"(0.05, 0.05, 0.05)",6,0
2025-04-09 15:45:14,55.25,True,False,"(1.47, 0.84, -6.96)",(-0.20, -0.32, -0.93),(1.58, 0.97, -6.61),(1.52, 0.96, -6.59),Yellow,"(0.05, 0.05, 0.05)",6,0
2025-04-09 15:45:15,56.25,True,False,"(1.44, 0.90, -6.97)",(-0.29, -0.27, -0.92),(1.57, 0.99, -6.66),(1.51, 0.99, -6.64),Yellow,"(0.05, 0.05, 0.05)",6,0
2025-04-09 15:45:16,57.27,True,False,"(1.35, 0.49, -8.79)",(-0.06, -0.27, -0.96),(1.50, 0.98, -7.07),(1.43, 0.98, -7.06),Yellow,"(0.05, 0.05, 0.05)",6,0
2025-04-09 15:45:17,58.27,True,False,"(1.17, 0.39, -8.70)",(-0.20, -0.37, -0.91),(1.50, 0.95, -7.32),(1.44, 0.95, -7.31),Yellow,"(0.05, 0.05, 0.05)",6,0
2025-04-09 15:45:18,59.28,True,False,"(1.83, 0.05, -10.27)",(0.10, -0.31, -0.95),(1.54, 1.01, -7.33),(1.48, 1.01, -7.34),Blue,"(0.08, 0.08, 0.08)",7,0
2025-04-09 15:45:19,60.24,False,False,"None",(0.35, 0.53, -0.78),(1.51, 1.09, -7.50),(1.45, 1.09, -7.53),Yellow,"(0.05, 0.05, 0.05)",7,0
2025-04-09 15:45:20,60.56,True,False,"(3.75, 2.66, -10.06)",(0.62, 0.45, -0.64),(1.61, 1.08, -7.78),(1.55, 1.08, -7.82),Blue,"(0.08, 0.08, 0.08)",7,0
2025-04-09 15:45:21,61.57,True,False,"(3.75, 2.03, -10.08)",(0.65, 0.30, -0.69),(1.65, 1.05, -7.80),(1.60, 1.05, -7.84),Blue,"(0.08, 0.08, 0.08)",7,0
